	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
3313	pmid34401485	2021.06.14.21258619	0.8294573643410853	0.5079365079365079	1.337393872277593	2021-09-21
3314	pmid34478452	2021.05.04.21256617	0.9270833333333334	0.575	1.5020833333333332	2021-09-21
3315	pmid34473769	2021.06.17.21254195	0.929936305732484	0.8181818181818181	1.7481181239143022	2021-09-21
3316	pmid34389403	2021.05.08.443275	0.9133858267716536	0.5454545454545454	1.4588403722261991	2021-09-21
3317	pmid34534993	2021.05.27.21257931	0.8456375838926175	0.7222222222222222	1.5678598061148397	2021-09-21
3318	pmid34238344	2021.05.25.21257823	0.8848920863309353	0.5714285714285714	1.4563206577595067	2021-09-21
3319	pmid34114188	2021.05.13.21257193	0.9904761904761904	0.5	1.4904761904761905	2021-09-21
3320	pmid34437601	2021.06.09.21258609	0.9791666666666666	0.9	1.8791666666666669	2021-09-21
3321	pmid34411003	2021.05.23.21257670	0.8758620689655172	0.6704545454545454	1.5463166144200626	2021-09-21
3322	pmid34385690	2021.05.11.443686	0.4369747899159664	0.6122448979591837	1.04921968787515	2021-09-21
3323	pmid34495697	2021.06.28.450214	0.8344370860927153	0.6470588235294117	1.4814959096221267	2021-09-21
3324	pmid34514483	2021.06.15.448551	0.891566265060241	0.485981308411215	1.3775475734714562	2021-09-21
3325	pmid34406805	2021.06.10.21256915	0.7672955974842768	0.6041666666666667	1.3714622641509435	2021-09-21
3326	pmid34394197	2021.05.07.443089	0.9901960784313726	0.9534883720930232	1.943684450524396	2021-09-21
3327	pmid34440669	2021.06.03.21258241	0.5804597701149425	0.7866666666666666	1.3671264367816092	2021-09-21
3328	pmid34302458	2021.05.03.21256506	0.22406639004149376	0.8	1.0240663900414937	2021-09-21
3329	pmid34467932	2021.06.08.21258421	0.875	0.4576271186440678	1.332627118644068	2021-09-21
3330	pmid34520491	2021.04.30.21256406	0.7330097087378641	0.5348837209302326	1.2678934296680966	2021-09-21
3331	pmid34453872	2021.06.13.21258859	0.2097902097902098	0.6851851851851851	0.8949753949753949	2021-09-21
3332	pmid34453872	2021.05.07.21256809	0.6160714285714286	0.9090909090909092	1.5251623376623378	2021-09-21
3333	pmid34267764	2021.05.15.444222	0.9823008849557522	0.7227722772277227	1.7050731621834752	2021-09-21
3334	pmid34518119	2021.05.20.21257537	0.5	0.8421052631578947	1.3421052631578947	2021-09-21
3335	pmid34523968	2021.06.14.448461	0.9819819819819819	0.7183098591549295	1.7002918411369117	2021-09-21
3336	pmid34385356	2021.05.13.444010	0.627906976744186	0.7709923664122138	1.3988993431564	2021-09-21
3337	pmid34499652	2021.05.25.21257427	0.9532710280373832	0.7636363636363637	1.7169073916737467	2021-09-21
3338	pmid34414206	2021.06.19.21257191	0.8527131782945736	0.7017543859649122	1.5544675642594858	2021-09-21
3339	pmid34395368	2021.04.29.21256294	0.6754385964912281	0.7666666666666666	1.4421052631578948	2021-09-21
3340	pmid34469363	2021.05.03.21256556	0.9444444444444444	0.6060606060606061	1.5505050505050506	2021-09-21
3341	pmid34373311	2021.05.14.21257204	0.4524886877828054	0.69	1.142488687782805	2021-09-21
3342	pmid34213771	2021.05.06.21256651	0.22115384615384606	0.5053763440860215	0.7265301902398676	2021-09-21
3343	pmid34414160	2021.05.25.21257644	0.9343065693430656	0.5535714285714286	1.4878779979144945	2021-09-21
3344	pmid34382151	2021.06.17.21259098	0.9457364341085271	0.5757575757575757	1.5214940098661027	2021-09-21
3345	pmid34234001	2021.05.01.21255871	0.6551724137931034	0.65625	1.3114224137931034	2021-09-21
3346	pmid34379527	2021.05.01.442304	1.0	0.6615384615384615	1.6615384615384614	2021-09-21
3347	pmid34320004	2021.06.16.21258972	0.8592592592592593	0.8888888888888888	1.748148148148148	2021-09-21
3348	pmid34457357	2021.05.29.21258010	0.6619718309859155	0.6027397260273972	1.2647115570133127	2021-09-21
3349	pmid34403832	2021.05.08.21256619	0.5078125	0.4722222222222222	0.9800347222222222	2021-09-21
3350	pmid34447628	2021.05.04.21256611	0.8837209302325582	0.6666666666666667	1.5503875968992251	2021-09-21
3351	pmid34370466	2021.05.18.444723	0.943661971830986	0.6785714285714286	1.6222334004024146	2021-09-21
3352	pmid34346755	2021.05.04.21256655	0.3481228668941979	0.935483870967742	1.28360673786194	2021-09-21
3353	pmid34485873	2021.05.23.21257670	0.30348258706467657	0.6375	0.9409825870646764	2021-09-21
3354	pmid34312554	2021.06.13.21258859	0.4537037037037037	0.7894736842105263	1.2431773879142298	2021-09-21
3355	pmid34035003	2021.05.11.21256917	0.5260416666666667	0.6886792452830188	1.2147209119496856	2021-09-21
3356	pmid34411541	2021.05.02.442326	0.8404255319148937	0.6599999999999999	1.5004255319148936	2021-09-21
3357	pmid34506304	2021.05.13.21257070	0.8035714285714286	0.6063829787234043	1.4099544072948331	2021-09-21
3358	pmid34380018	2021.05.28.446065	0.9	0.7345132743362832	1.6345132743362831	2021-09-21
3359	pmid34047274	2021.05.12.21256608	0.6617647058823529	0.8431372549019608	1.5049019607843137	2021-09-21
3360	pmid34348076	2021.05.06.442911	0.5403726708074534	0.8421052631578947	1.382477933965348	2021-09-21
3361	pmid34325065	2021.06.07.21258465	0.6456692913385826	0.5116279069767442	1.1572971983153268	2021-09-21
3362	pmid34191585	2021.05.03.21256560	0.4878048780487805	0.7377049180327868	1.2255097960815673	2021-09-21
3363	pmid34192428	2021.06.01.21257987	0.5026178010471204	0.6463414634146342	1.1489592644617546	2021-09-21
3364	pmid34289274	2021.05.22.21257658	0.3710691823899371	0.47	0.841069182389937	2021-09-21
3365	pmid34306570	2021.05.23.21257669	0.7384615384615385	0.65625	1.3947115384615385	2021-09-21
3366	pmid34389878	2021.06.20.449191	0.9842519685039368	0.6818181818181819	1.6660701503221187	2021-09-21
3367	pmid34242492	2021.06.10.447950	0.9844961240310076	0.6341463414634146	1.6186424654944225	2021-09-21
3368	pmid34525275	2021.08.24.21262423	0.2067039106145251	0.525	0.7317039106145251	2021-09-21
3369	pmid34525275	2021.08.27.21262679	0.29299363057324845	0.6025641025641026	0.8955577331373511	2021-09-21
3370	pmid34391088	2021.05.08.21256866	0.5655737704918034	0.8024691358024691	1.3680429062942725	2021-09-21
3371	pmid34252764	2021.05.06.21256753	0.9937888198757764	0.6904761904761905	1.6842650103519667	2021-09-21
3372	pmid34404735	2021.06.02.21258229	0.4545454545454546	0.5247524752475248	0.9792979297929794	2021-09-21
3373	pmid34201330	2021.05.07.21256826	0.927536231884058	0.7708333333333334	1.6983695652173914	2021-09-21
3374	pmid34322570	2021.05.10.21256927	0.71875	0.7	1.41875	2021-09-21
3375	pmid34262158	2021.06.01.21258172	0.6229508196721312	0.4793388429752066	1.1022896626473375	2021-09-21
3376	pmid34269174	2021.06.16.21259052	0.603448275862069	0.5952380952380952	1.1986863711001643	2021-09-21
3377	pmid34384899	2021.06.28.21258847	0.5555555555555556	0.5945945945945945	1.1501501501501499	2021-09-21
3378	pmid34289148	2021.06.07.21258375	0.892156862745098	0.7115384615384616	1.6036953242835597	2021-09-21
3379	pmid34452287	2021.06.02.446698	0.367741935483871	0.7179487179487181	1.0856906534325892	2021-09-21
3380	pmid34495700	2021.06.21.449352	0.9763779527559056	0.490909090909091	1.4672870436649963	2021-09-21
3381	pmid34451453	2021.05.18.21257420	0.7567567567567568	0.7741935483870968	1.5309503051438536	2021-09-21
3382	pmid34328740	2021.05.21.445152	0.912	0.625	1.537	2021-09-21
3383	pmid34418622	2021.05.01.21256458	0.9430894308943092	0.679245283018868	1.6223347139131772	2021-09-21
3384	pmid34399825	2021.05.25.21257803	0.7413793103448276	0.78	1.5213793103448277	2021-09-21
3385	pmid34391096	2021.05.26.21257860	0.5497382198952879	0.6770833333333333	1.2268215532286213	2021-09-21
3386	pmid34485849	2021.06.15.21259004	0.8478260869565217	0.6190476190476191	1.4668737060041408	2021-09-21
3387	pmid34518823	2021.05.26.21257798	0.9115044247787608	0.5	1.411504424778761	2021-09-21
3388	pmid34230615	2021.04.26.21250357	0.9111111111111112	0.5172413793103448	1.4283524904214562	2021-09-21
3389	pmid34240259	2021.05.11.21256886	0.5151515151515151	0.6739130434782609	1.189064558629776	2021-09-21
3390	pmid34280241	2021.05.26.445769	0.7086614173228347	0.675	1.3836614173228348	2021-09-21
3391	pmid34270919	2021.05.04.442663	0.7010309278350515	0.6799999999999999	1.3810309278350514	2021-09-21
3392	pmid34512959	2021.06.10.21258709	0.4261363636363637	0.6727272727272727	1.0988636363636364	2021-09-21
3393	pmid34413518	2021.06.23.21259402	0.478494623655914	0.7478260869565218	1.226320710612436	2021-09-21
3394	pmid34435953	2021.05.18.444646	0.8604651162790697	0.6857142857142857	1.5461794019933557	2021-09-21
3395	pmid34340854	2021.05.26.21257871	0.9718309859154928	0.5967741935483871	1.5686051794638798	2021-09-21
3396	pmid34340854	2021.05.12.21256874	0.2592592592592593	0.5	0.7592592592592593	2021-09-21
3397	pmid34520315	2021.06.06.21258406	0.7552447552447552	0.5	1.2552447552447552	2021-09-21
3398	pmid34289385	2021.05.08.443267	0.8695652173913043	0.4513274336283186	1.3208926510196228	2021-09-21
3399	pmid34406867	2021.06.28.450274	0.9506172839506172	0.7567567567567568	1.7073740407073739	2021-09-21
3400	pmid34299155	2021.05.26.445843	0.9917355371900828	0.5319148936170213	1.5236504308071042	2021-09-21
3401	pmid34423563	2021.06.04.447160	0.7459016393442623	0.6923076923076923	1.4382093316519546	2021-09-21
3402	pmid34273478	2021.05.30.21256718	0.7407407407407407	0.7352941176470589	1.4760348583877996	2021-09-21
3403	pmid34467518	2021.06.08.21258480	0.7419354838709677	0.7272727272727273	1.469208211143695	2021-09-21
3404	pmid34488453	2021.06.03.447023	0.7546012269938649	0.7173913043478262	1.471992531341691	2021-09-21
3405	pmid34215611	2021.05.07.21256742	0.5610859728506787	0.5217391304347826	1.0828251032854612	2021-09-21
3406	pmid34429325	2021.05.15.21257271	0.6	0.9743589743589745	1.5743589743589743	2021-09-21
3407	pmid34241912	2021.05.27.21257868	0.8289473684210527	0.6721311475409837	1.5010785159620363	2021-09-21
3408	pmid34531166	2021.05.05.21256667	0.7777777777777778	0.9012345679012346	1.6790123456790125	2021-09-21
3409	pmid34358472	2021.05.05.21256649	0.3616352201257862	0.5416666666666667	0.9033018867924528	2021-09-21
3410	pmid34495692	2021.05.28.446200	0.203187250996016	0.7570621468926554	0.9602493978886714	2021-09-21
3411	pmid34368663	2021.04.27.21256153	0.31746031746031744	0.6875	1.0049603174603174	2021-09-21
3412	pmid34364404	2021.05.03.21256525	0.3358490566037736	0.5423728813559322	0.8782219379597058	2021-09-21
3413	pmid34211468	2021.06.08.447491	0.30660377358490565	0.6045197740112994	0.9111235475962052	2021-09-21
3414	pmid34301672	2021.05.13.21257146	0.4615384615384616	0.55	1.0115384615384615	2021-09-21
3415	pmid34452363	2021.06.09.447662	0.7803030303030303	0.5725190839694656	1.352822114272496	2021-09-21
3416	pmid34535662	2021.05.20.444952	1.0	0.8358208955223879	1.835820895522388	2021-09-21
3417	pmid34462726	2021.05.26.445880	0.9736842105263158	0.6329113924050633	1.606595602931379	2021-09-21
3418	pmid34302700	2021.05.08.21256896	0.9625	0.4594594594594594	1.4219594594594591	2021-09-21
3419	pmid34494876	2021.05.10.443532	0.9121621621621622	0.56	1.4721621621621623	2021-09-21
3420	pmid34394127	2021.05.28.446009	0.9861111111111112	0.7	1.6861111111111111	2021-09-21
3421	pmid34294528	2021.05.06.21256738	0.8951612903225806	0.5333333333333333	1.4284946236559142	2021-09-21
3422	pmid34308321	2021.02.09.21251464	0.6021505376344086	0.6127167630057804	1.2148673006401889	2021-09-21
3423	pmid34398234	2021.06.18.449051	1.0	0.6666666666666667	1.6666666666666667	2021-09-21
3424	pmid34464358	2021.05.10.21256192	0.6742424242424243	0.8201438848920863	1.4943863091345106	2021-09-21
3425	pmid34473245	2021.05.05.21256710	0.5870967741935484	0.935483870967742	1.5225806451612909	2021-09-21
3426	pmid34432430	2021.05.14.21257006	0.9323308270676692	0.8632478632478633	1.7955786903155326	2021-09-21
3427	pmid34358199	2021.05.18.21257416	0.9344262295081968	0.6842105263157895	1.6186367558239865	2021-09-21
3428	pmid34464352	2021.06.02.21258190	0.30827067669172936	0.6551724137931034	0.9634430904848328	2021-09-21
3429	pmid34344823	2021.05.09.442808	0.4411764705882353	0.645631067961165	1.0868075385494005	2021-09-21
3430	pmid34371045	2021.05.03.442392	1.0	0.4693877551020408	1.469387755102041	2021-09-21
3431	pmid34179666	2021.05.18.444742	0.4825174825174825	0.5609756097560976	1.04349309227358	2021-09-21
3432	pmid34404266	2021.05.09.21256929	0.7582417582417582	0.6931818181818181	1.4514235764235763	2021-09-21
3433	pmid34408314	2021.06.24.21259087	0.6153846153846154	0.552	1.1673846153846157	2021-09-21
3434	pmid34259880	2021.06.23.21259292	0.9107142857142856	0.8108108108108107	1.7215250965250963	2021-09-21
3435	pmid34480171	2021.06.03.21258274	0.7459459459459459	0.6237623762376238	1.3697083221835695	2021-09-21
3436	pmid34490059	2021.06.06.447235	0.9901960784313726	0.8076923076923077	1.7978883861236803	2021-09-21
3437	pmid34452061	2021.06.11.21258775	0.7264150943396226	0.5660377358490566	1.2924528301886788	2021-09-21
3438	pmid34398611	2021.05.21.445090	0.7571428571428571	0.5294117647058824	1.2865546218487394	2021-09-21
3439	pmid34090404	2021.05.25.21257644	0.2036199095022625	0.4696969696969697	0.6733168791992322	2021-09-21
3440	pmid34529736	2021.06.17.21259050	0.9425287356321842	0.7469879518072289	1.6895166874394127	2021-09-21
3441	pmid34489131	2021.06.03.21258283	0.4813278008298755	0.6263736263736264	1.107701427203502	2021-09-21
3442	pmid34424164	2021.05.13.21257194	0.6122448979591837	0.625	1.2372448979591837	2021-09-21
3443	pmid34526698	2021.05.05.21256716	0.21739130434782605	0.6956521739130435	0.9130434782608696	2021-09-21
3444	pmid34401865	2021.05.15.21257017	0.20158102766798414	0.5857142857142856	0.7872953133822698	2021-09-21
3445	pmid34284037	2021.06.03.21258312	0.3131868131868132	0.5428571428571429	0.8560439560439561	2021-09-21
3446	pmid34261836	2021.05.10.21256951	0.5317460317460317	0.6764705882352942	1.2082166199813258	2021-09-21
3447	pmid34384441	2021.05.14.21257215	0.9270072992700732	0.6274509803921569	1.55445827966223	2021-09-21
3448	pmid34423831	2021.06.28.21259639	0.6768292682926829	0.5272727272727273	1.2041019955654102	2021-09-21
3449	pmid34488225	2021.05.08.443253	0.7709923664122138	0.5402843601895735	1.3112767266017873	2021-09-21
3450	pmid34473256	2021.05.24.21257425	0.5211267605633803	0.7674418604651163	1.2885686210284966	2021-09-21
3451	pmid34417223	2021.05.06.21256766	0.5502645502645502	0.5733333333333333	1.1235978835978837	2021-09-21
3452	pmid34311587	2021.05.14.444076	0.2325581395348837	0.7575757575757576	0.9901338971106411	2021-09-21
3453	pmid34434199	2021.04.30.442229	0.7454545454545455	0.4936708860759493	1.2391254315304947	2021-09-21
3454	pmid34346748	2021.05.26.21257063	0.4850299401197605	0.6725663716814159	1.1575963118011765	2021-09-21
3455	pmid34166484	2021.05.23.21257679	1.0	0.7530864197530864	1.7530864197530864	2021-09-21
3456	pmid34288044	2021.04.30.21256383	0.6601307189542484	0.5280898876404494	1.188220606594698	2021-09-21
3457	pmid34380494	2021.06.17.21258914	0.8676470588235294	0.7746478873239436	1.6422949461474732	2021-09-21
3458	pmid34522051	2021.06.23.21259389	0.6610169491525424	0.6120689655172413	1.2730859146697835	2021-09-21
3459	pmid34522911	2021.06.09.21258617	0.7461139896373057	0.5813953488372092	1.327509338474515	2021-09-21
3460	pmid34489306	2021.06.24.21259283	0.5666666666666667	0.6086956521739131	1.1753623188405795	2021-09-21
3461	pmid34263709	2021.05.21.445091	0.75	0.8979591836734694	1.6479591836734695	2021-09-21
3462	pmid34403783	2021.06.17.21258666	0.8032786885245902	0.4594594594594594	1.2627381479840496	2021-09-21
3463	pmid34415928	2021.05.19.21257355	0.403755868544601	0.6363636363636364	1.0401195049082372	2021-09-21
3464	pmid34028706	2021.05.10.21256955	0.84	0.5714285714285714	1.4114285714285717	2021-09-21
3465	pmid34314576	2021.05.27.446089	0.8867924528301887	0.7741935483870968	1.6609860012172857	2021-09-21
3466	pmid34381460	2021.06.01.446591	0.9605263157894736	0.5925925925925926	1.5531189083820658	2021-09-21
3467	pmid34441334	2021.06.07.21258288	0.5562913907284768	0.6312056737588653	1.1874970644873422	2021-09-21
3468	pmid34450642	2021.05.06.21256788	1.0	0.5932203389830508	1.5932203389830508	2021-09-21
3469	pmid34455081	2021.06.29.21259494	0.948051948051948	0.5490196078431373	1.4970715558950851	2021-09-21
3470	pmid34126625	2021.05.07.443175	0.8897058823529411	0.7425742574257426	1.6322801397786837	2021-09-21
3471	pmid34208884	2021.04.26.21255926	0.5905511811023623	0.7111111111111111	1.3016622922134733	2021-09-21
3472	pmid34111244	2021.05.01.21255576	0.6965517241379311	0.7864077669902912	1.4829594911282222	2021-09-21
3473	pmid34467260	2021.04.29.21256333	0.4790419161676647	0.5576923076923077	1.0367342238599724	2021-09-21
3474	pmid34340970	2021.05.06.21256755	0.4782608695652174	0.8508771929824561	1.3291380625476736	2021-09-21
3475	pmid34114541	2021.05.12.21257130	0.325	0.7073170731707317	1.0323170731707316	2021-09-21
3476	pmid34185807	2021.04.29.21256327	0.9257142857142856	0.7727272727272727	1.6984415584415582	2021-09-21
3477	pmid34331769	2021.05.18.444622	0.6607142857142857	0.8656716417910448	1.5263859275053306	2021-09-21
3478	pmid34192426	2021.05.13.21256639	0.5404040404040404	0.6917808219178082	1.2321848623218488	2021-09-21
3479	pmid34287058	2021.05.04.442699	0.7716535433070866	0.6071428571428572	1.3787964004499438	2021-09-21
3480	pmid34311170	2021.05.24.21257710	0.4244186046511628	0.7173913043478262	1.141809908998989	2021-09-21
3481	pmid34499924	2021.05.20.445042	0.631578947368421	0.6639344262295082	1.2955133735979292	2021-09-21
3482	pmid34481699	2021.05.10.443438	0.8902439024390244	0.7538461538461538	1.644090056285178	2021-09-21
3483	pmid34120579	2021.05.05.442780	0.9444444444444444	0.9074074074074074	1.851851851851852	2021-09-21
3484	pmid34485238	2021.05.28.21258022	0.9303797468354428	0.6857142857142857	1.6160940325497286	2021-09-21
3485	pmid34400158	2021.05.01.442293	0.7777777777777778	0.5357142857142857	1.3134920634920637	2021-09-21
3486	pmid34352100	2021.06.13.448258	0.7053571428571428	0.6666666666666667	1.3720238095238095	2021-09-21
3487	pmid34494861	2021.05.27.21257940	0.4954128440366973	0.575	1.0704128440366971	2021-09-21
3488	pmid34388849	2021.05.18.21257324	0.8803418803418803	0.8645833333333334	1.7449252136752138	2021-09-21
3489	pmid34420786	2021.07.03.451026	0.7959183673469388	0.8409090909090909	1.6368274582560298	2021-09-21
3490	pmid34451965	2021.04.29.21256246	0.2870813397129187	0.8133333333333334	1.100414673046252	2021-09-21
3491	pmid34343205	2021.05.17.21257335	0.6978417266187049	0.6853932584269663	1.3832349850456709	2021-09-21
3492	pmid34417590	2021.08.11.456015	0.22580645161290325	0.5882352941176471	0.8140417457305503	2021-09-21
3493	pmid34417590	2021.05.21.445189	0.30281690140845074	0.7765363128491619	1.0793532142576128	2021-09-21
