	_id	correction.identifier	correction.@type	correction.correctionType	correction.url
2468	pmid33677827	2020.12.04.20242073	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.04.20242073
2469	pmid33332779	2020.10.21.20210203	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.21.20210203
2470	pmid33835489	2021.02.18.21251437	outbreak:Correction	preprint	https://doi.org/10.1101/2021.02.18.21251437
2471	pmid33554155	2020.11.22.389056	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.22.389056
2472	pmid33903149	2021.03.25.21254335	outbreak:Correction	preprint	https://doi.org/10.1101/2021.03.25.21254335
2473	pmid33817660	2020.10.27.20211433	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.27.20211433
2474	pmid33726544	2020.08.25.20181487	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.25.20181487
2475	pmid33556319	2020.11.09.20228098	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.09.20228098
2476	pmid33362278	2020.09.15.20195495	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.15.20195495
2477	pmid33901650	2021.01.12.21249603	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.12.21249603
2479	pmid33754987	2020.12.24.424203	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.24.424203
2481	pmid33317424	2020.10.31.20220608	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.31.20220608
2482	pmid33767447	2020.12.30.20249034	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.30.20249034
2483	pmid33484843	2020.09.01.20135194	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.01.20135194
2484	pmid33706715	2020.11.20.20235242	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.20.20235242
2485	pmid33859516	2020.12.09.20242396	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.09.20242396
2486	pmid33514595	2020.11.01.20224147	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.01.20224147
2487	pmid33602376	2020.12.04.20244087	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.04.20244087
2488	pmid33608919	2020.10.27.20219436	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.27.20219436
2489	pmid33847307	2020.08.17.20176842	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.17.20176842
2491	pmid33558708	2020.11.30.20240754	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.30.20240754
2492	pmid33380516	2020.08.07.20167957	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.07.20167957
2493	pmid33531015	2020.08.25.20181198	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.25.20181198
2495	pmid33596317	2020.10.27.20219618	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.27.20219618
2496	pmid33258334	2020.08.03.20165589	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.03.20165589
2497	pmid33481986	2020.11.02.20224550	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.02.20224550
2499	pmid33370463	2020.08.13.20174466	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.13.20174466
2500	pmid33208182	2020.08.04.20167908	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.04.20167908
2502	pmid33590906	2020.10.25.20219170	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.25.20219170
2503	pmid33594901	2020.10.27.20220921	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.27.20220921
2504	pmid33362399	2020.10.13.20211839	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.13.20211839
2505	pmid33299960	2020.08.07.20170555	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.07.20170555
2507	pmid33349855	2020.08.03.20167122	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.03.20167122
2508	pmid32949777	2020.08.09.20170803	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.09.20170803
2509	pmid33881619	2020.11.18.20233882	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.18.20233882
2510	pmid33798363	2020.09.15.20195008	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.15.20195008
2511	pmid33521775	2020.11.06.20227025	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.06.20227025
2512	pmid33115726	2020.08.03.20164897	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.03.20164897
2513	pmid33225363	2020.08.09.20171173	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.09.20171173
2514	pmid33737555	2020.08.07.20170407	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.07.20170407
2516	pmid33367984	2020.11.09.20228452	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.09.20228452
2517	pmid33648025	2020.10.23.20217901	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.23.20217901
2520	pmid33063141	2020.08.30.20184671	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.30.20184671
2521	pmid33692464	2020.10.28.20221317	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.28.20221317
2522	pmid33771601	2020.11.08.373738	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.08.373738
2523	pmid33547872	2020.08.24.20168955	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.24.20168955
2524	pmid33657215	2020.09.25.20201616	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.25.20201616
2525	pmid33357256	2020.07.31.20166157	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.31.20166157
2526	pmid33408165	2020.10.01.20204495	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.01.20204495
2527	pmid33574041	2020.10.13.20211359	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.13.20211359
2528	pmid33727273	2020.10.26.20219352	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.26.20219352
2530	pmid33249414	2020.09.23.20200485	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.23.20200485
2531	pmid33052319	2020.05.19.20107458	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.20107458
2533	pmid33439890	2020.09.28.316448	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.28.316448
2534	pmid33414542	2020.08.19.20178319	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.19.20178319
2535	pmid33481870	2020.08.17.20176735	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.17.20176735
2536	pmid33592610	2020.12.01.20240853	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.01.20240853
2537	pmid33643963	2020.11.04.20225714	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.04.20225714
2538	pmid33348340	2020.08.10.20171744	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.10.20171744
2539	pmid33515038	2020.10.26.20219543	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.26.20219543
2540	pmid33784793	2021.02.07.21251309	outbreak:Correction	preprint	https://doi.org/10.1101/2021.02.07.21251309
2541	pmid33625066	2020.10.16.20213959	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.16.20213959
2542	pmid33451994	2020.10.15.20212308	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.15.20212308
2543	pmid33431614	2020.09.15.20195222	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.15.20195222
2544	pmid33706738	2020.08.24.20179192	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.24.20179192
2545	pmid33098673	2020.09.22.20199265	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.22.20199265
2546	pmid33216795	2020.09.01.20179879	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.01.20179879
2547	pmid33853843	2020.10.08.20209684	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.08.20209684
2548	pmid33507941	2020.09.21.20199018	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.21.20199018
2549	pmid33821256	2020.08.04.20154203	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.04.20154203
2551	pmid33479069	2020.11.13.20231555	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.13.20231555
2552	pmid33351802	2020.08.03.20167692	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.03.20167692
2554	pmid33737319	2020.09.21.20196428	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.21.20196428
2555	pmid33682302	2020.11.23.20236778	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.23.20236778
2556	pmid33070183	2020.09.10.20191965	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.10.20191965
2557	pmid33807647	2021.01.07.21249380	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.07.21249380
2558	pmid33444746	2020.09.30.20204636	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.30.20204636
2559	pmid33221832	2020.09.10.20192369	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.10.20192369
2560	pmid33743847	2020.12.27.20248896	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.27.20248896
2562	pmid33882017	2020.08.01.20162115	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.01.20162115
2563	pmid33232602	2020.09.14.20194407	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.14.20194407
2564	pmid33675798	2020.08.20.20177949	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.20.20177949
2565	pmid33554557	2020.11.27.20239590	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.27.20239590
2566	pmid33610776	2020.09.27.20202655	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.27.20202655
2567	pmid33519790	2020.11.04.20225805	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.04.20225805
2568	pmid33906067	2021.01.19.21249921	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.19.21249921
2569	pmid33349975	2020.09.13.20193722	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.13.20193722
2571	pmid33558602	2020.08.26.20182584	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.26.20182584
2572	pmid33597166	2020.12.22.20248327	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.22.20248327
2573	pmid33620098	2020.11.20.20231696	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.20.20231696
2574	pmid33823089	2021.01.26.21250533	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.26.21250533
2575	pmid33036772	2020.08.26.20181719	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.26.20181719
2576	pmid33855843	2021.03.10.21253260	outbreak:Correction	preprint	https://doi.org/10.1101/2021.03.10.21253260
2577	pmid33758278	2020.09.09.20191122	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.09.20191122
2578	pmid33554363	2020.09.19.20197855	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.19.20197855
2579	pmid33796478	2020.11.07.20227082	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.07.20227082
2580	pmid33419948	2020.12.01.20241349	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.01.20241349
2581	pmid33428641	2020.08.01.20166538	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.01.20166538
2582	pmid33400782	2020.11.02.20224824	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.02.20224824
2583	pmid33398411	2020.10.18.20214221	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.18.20214221
2584	pmid33167563	2020.09.29.20201368	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.29.20201368
2586	pmid33771993	2020.08.14.20175356	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.14.20175356
2587	pmid33674580	2020.08.04.20168617	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.04.20168617
2588	pmid33794829	2020.09.05.20188458	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.05.20188458
2589	pmid33834960	2021.03.17.21253610	outbreak:Correction	preprint	https://doi.org/10.1101/2021.03.17.21253610
2590	pmid33251206	2020.09.23.20200055	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.23.20200055
2591	pmid33778250	2020.07.31.20165704	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.31.20165704
2592	pmid33040615	2020.08.11.20173005	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.11.20173005
2593	pmid33596236	2020.11.13.20229625	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.13.20229625
2595	pmid33662833	2020.11.04.20225920	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.04.20225920
2596	pmid33622768	2021.01.09.21249499	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.09.21249499
2597	pmid33075724	2020.08.10.20171652	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.10.20171652
2598	pmid33684020	2020.10.07.20187641	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.07.20187641
2599	pmid32899333	2020.08.09.20171355	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.09.20171355
2600	pmid33629225	2020.12.11.20238410	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.11.20238410
2601	pmid33289545	2020.09.14.20193904	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.14.20193904
2602	pmid33535813	2020.10.26.20219972	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.26.20219972
2603	pmid33023911	2020.09.01.20185777	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.01.20185777
2604	pmid33878591	2020.11.21.20236109	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.21.20236109
2605	pmid33534838	2020.09.16.20193466	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.16.20193466
2606	pmid33724916	2020.11.18.20234104	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.18.20234104
2607	pmid33377876	2020.12.01.20241596	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.01.20241596
2608	pmid32963831	2020.08.15.20102699	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.15.20102699
2609	pmid33692530	2020.10.19.20214494	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.19.20214494
2610	pmid33369366	2020.11.18.20234369	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.18.20234369
2611	pmid33259646	2020.10.25.20219030	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.25.20219030
2612	pmid33481583	2020.11.02.20223560	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.02.20223560
2613	pmid33160207	2020.08.01.20166546	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.01.20166546
2614	pmid33484862	2020.08.06.20168856	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.06.20168856
2615	pmid33273026	2020.08.12.20173526	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.12.20173526
2616	pmid33743492	2020.09.24.20200394	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.24.20200394
2617	pmid33331525	2020.08.28.20180463	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.28.20180463
2619	pmid33865504	2021.01.26.21250535	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.26.21250535
2620	pmid33451759	2020.09.30.20204537	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.30.20204537
2621	pmid33784369	2020.09.25.20201921	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.25.20201921
2622	pmid33547818	2020.08.15.20172080	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.15.20172080
2623	pmid33529156	2020.11.06.20226803	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.06.20226803
2624	pmid33268329	2020.08.09.20171249	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.09.20171249
2625	pmid33755419	2021.01.25.21249679	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.25.21249679
2626	pmid33807490	2021.03.10.21253288	outbreak:Correction	preprint	https://doi.org/10.1101/2021.03.10.21253288
2627	pmid33674459	2020.12.14.20248203	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.14.20248203
2628	pmid33784237	2021.03.04.21252928	outbreak:Correction	preprint	https://doi.org/10.1101/2021.03.04.21252928
2629	pmid33404401	2020.10.25.20215285	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.25.20215285
2630	pmid33043818	2020.09.21.20191288	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.21.20191288
2631	pmid33664279	2020.09.14.20194308	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.14.20194308
2633	pmid33189872	2020.10.16.20213850	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.16.20213850
2634	pmid33726854	2020.10.31.20223453	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.31.20223453
2636	pmid33782398	2020.10.02.20205831	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.02.20205831
2637	pmid33844963	2021.01.13.21249642	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.13.21249642
2639	pmid33597146	2020.11.20.20224691	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.20.20224691
2640	pmid32891640	2020.08.06.20162446	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.06.20162446
2641	pmid33521748	2020.08.03.20167791	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.03.20167791
2642	pmid33845350	2020.09.29.20203554	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.29.20203554
2643	pmid33361161	2020.10.13.20211763	outbreak:Correction	preprint	https://doi.org/10.1101/2020.10.13.20211763
2644	pmid33350484	2020.08.31.20185074	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.31.20185074
2645	pmid33901668	2020.12.15.20247031	outbreak:Correction	preprint	https://doi.org/10.1101/2020.12.15.20247031
2646	pmid33009908	2020.09.09.20191031	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.09.20191031
2647	pmid33685466	2020.11.20.20235317	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.20.20235317
2648	pmid33504593	2020.11.12.20230748	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.12.20230748
2649	pmid33358220	2020.09.15.20195412	outbreak:Correction	preprint	https://doi.org/10.1101/2020.09.15.20195412
2650	pmid33382861	2020.08.30.20184796	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.30.20184796
2651	pmid33693892	2021.01.29.21250660	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.29.21250660
