	_id	correction.identifier	correction.type	correction.url	@type	correction.correctionType
4310	pmid33687798	2021.01.17.21249947		https://doi.org/10.1101/2021.01.17.21249947	outbreak:Correction	preprint
4311	pmid33785494	2020.10.26.20219576		https://doi.org/10.1101/2020.10.26.20219576	outbreak:Correction	preprint
4312	pmid33452498	2020.08.30.20184168		https://doi.org/10.1101/2020.08.30.20184168	outbreak:Correction	preprint
4313	pmid33633303	2020.08.27.20183129		https://doi.org/10.1101/2020.08.27.20183129	outbreak:Correction	preprint
4314	pmid33851749	2020.11.18.20232546		https://doi.org/10.1101/2020.11.18.20232546	outbreak:Correction	preprint
4315	pmid33089317	2020.09.20.20196899		https://doi.org/10.1101/2020.09.20.20196899	outbreak:Correction	preprint
4316	2020.05.11.088179	pmid32941788		https://pubmed.ncbi.nlm.nih.gov/pmid32941788	outbreak:Correction	peer-reviewed version
4317	2020.04.07.030445	pmid32929138		https://pubmed.ncbi.nlm.nih.gov/pmid32929138	outbreak:Correction	peer-reviewed version
4318	2020.07.23.20154369	pmid33430856		https://pubmed.ncbi.nlm.nih.gov/pmid33430856	outbreak:Correction	peer-reviewed version
4319	2020.07.08.194456	pmid32941787		https://pubmed.ncbi.nlm.nih.gov/pmid32941787	outbreak:Correction	peer-reviewed version
4320	2020.03.31.019216	pmid32838362		https://pubmed.ncbi.nlm.nih.gov/pmid32838362	outbreak:Correction	peer-reviewed version
4321	2020.06.24.162156	pmid33563320		https://pubmed.ncbi.nlm.nih.gov/pmid33563320	outbreak:Correction	peer-reviewed version
4322	2020.07.27.222943	pmid33495758		https://pubmed.ncbi.nlm.nih.gov/pmid33495758	outbreak:Correction	peer-reviewed version
4323	2020.04.10.035964	pmid33193132		https://pubmed.ncbi.nlm.nih.gov/pmid33193132	outbreak:Correction	peer-reviewed version
4324	2020.06.29.177238	pmid32954666		https://pubmed.ncbi.nlm.nih.gov/pmid32954666	outbreak:Correction	peer-reviewed version
4325	2020.03.02.974311	pmid32902374		https://pubmed.ncbi.nlm.nih.gov/pmid32902374	outbreak:Correction	peer-reviewed version
4326	2020.04.17.047324	pmid32828084		https://pubmed.ncbi.nlm.nih.gov/pmid32828084	outbreak:Correction	peer-reviewed version
4327	2020.05.08.20095430	pmid33649748		https://pubmed.ncbi.nlm.nih.gov/pmid33649748	outbreak:Correction	peer-reviewed version
4328	2020.06.19.161620	pmid33024578		https://pubmed.ncbi.nlm.nih.gov/pmid33024578	outbreak:Correction	peer-reviewed version
4329	2020.06.28.176248	pmid33248025		https://pubmed.ncbi.nlm.nih.gov/pmid33248025	outbreak:Correction	peer-reviewed version
4330	2020.07.08.192104	pmid32979942		https://pubmed.ncbi.nlm.nih.gov/pmid32979942	outbreak:Correction	peer-reviewed version
4331	2020.05.14.097204	pmid32940922		https://pubmed.ncbi.nlm.nih.gov/pmid32940922	outbreak:Correction	peer-reviewed version
4332	2020.06.23.167064	pmid33208793		https://pubmed.ncbi.nlm.nih.gov/pmid33208793	outbreak:Correction	peer-reviewed version
4333	2020.07.26.222232	pmid33027617		https://pubmed.ncbi.nlm.nih.gov/pmid33027617	outbreak:Correction	peer-reviewed version
4334	2020.04.03.003699	pmid32994342		https://pubmed.ncbi.nlm.nih.gov/pmid32994342	outbreak:Correction	peer-reviewed version
4335	2020.05.22.20108845	pmid33206719		https://pubmed.ncbi.nlm.nih.gov/pmid33206719	outbreak:Correction	peer-reviewed version
4336	2020.07.30.228213	pmid32941626		https://pubmed.ncbi.nlm.nih.gov/pmid32941626	outbreak:Correction	peer-reviewed version
4337	2020.05.05.079939	pmid33015411		https://pubmed.ncbi.nlm.nih.gov/pmid33015411	outbreak:Correction	peer-reviewed version
4338	2020.04.14.20060160	pmid33298872		https://pubmed.ncbi.nlm.nih.gov/pmid33298872	outbreak:Correction	peer-reviewed version
4339	2020.05.13.093690	pmid32771700		https://pubmed.ncbi.nlm.nih.gov/pmid32771700	outbreak:Correction	peer-reviewed version
4340	2020.04.08.031807	pmid32814760		https://pubmed.ncbi.nlm.nih.gov/pmid32814760	outbreak:Correction	peer-reviewed version
4341	2020.05.20.106575	pmid32876341		https://pubmed.ncbi.nlm.nih.gov/pmid32876341	outbreak:Correction	peer-reviewed version
4342	2020.07.01.181867	pmid33722935		https://pubmed.ncbi.nlm.nih.gov/pmid33722935	outbreak:Correction	peer-reviewed version
4343	2020.06.09.20126607	pmid33298875		https://pubmed.ncbi.nlm.nih.gov/pmid33298875	outbreak:Correction	peer-reviewed version
4344	2020.07.31.230888	pmid33105999		https://pubmed.ncbi.nlm.nih.gov/pmid33105999	outbreak:Correction	peer-reviewed version
4345	2020.07.10.20149013	pmid33550276		https://pubmed.ncbi.nlm.nih.gov/pmid33550276	outbreak:Correction	peer-reviewed version
4346	2020.05.14.095620	pmid33386849		https://pubmed.ncbi.nlm.nih.gov/pmid33386849	outbreak:Correction	peer-reviewed version
4347	2020.05.12.091090	pmid33170884		https://pubmed.ncbi.nlm.nih.gov/pmid33170884	outbreak:Correction	peer-reviewed version
4348	2020.06.15.150912	pmid33053430		https://pubmed.ncbi.nlm.nih.gov/pmid33053430	outbreak:Correction	peer-reviewed version
4349	2020.04.24.059527	pmid32963239		https://pubmed.ncbi.nlm.nih.gov/pmid32963239	outbreak:Correction	peer-reviewed version
4350	2020.05.22.111187	pmid33180746		https://pubmed.ncbi.nlm.nih.gov/pmid33180746	outbreak:Correction	peer-reviewed version
4351	2020.06.21.163410	pmid33146390		https://pubmed.ncbi.nlm.nih.gov/pmid33146390	outbreak:Correction	peer-reviewed version
4352	2020.06.16.153817	pmid33206959		https://pubmed.ncbi.nlm.nih.gov/pmid33206959	outbreak:Correction	peer-reviewed version
4353	2020.05.12.091983	pmid32890396		https://pubmed.ncbi.nlm.nih.gov/pmid32890396	outbreak:Correction	peer-reviewed version
4354	2020.06.16.151282	pmid32835214		https://pubmed.ncbi.nlm.nih.gov/pmid32835214	outbreak:Correction	peer-reviewed version
4355	2020.06.23.164947	pmid32919067		https://pubmed.ncbi.nlm.nih.gov/pmid32919067	outbreak:Correction	peer-reviewed version
4356	2020.06.27.20141754	pmid33278618		https://pubmed.ncbi.nlm.nih.gov/pmid33278618	outbreak:Correction	peer-reviewed version
4357	2020.05.28.122143	pmid33508515		https://pubmed.ncbi.nlm.nih.gov/pmid33508515	outbreak:Correction	peer-reviewed version
4358	2020.05.07.082909	pmid32906143		https://pubmed.ncbi.nlm.nih.gov/pmid32906143	outbreak:Correction	peer-reviewed version
4359	2020.05.28.122648	pmid33029559		https://pubmed.ncbi.nlm.nih.gov/pmid33029559	outbreak:Correction	peer-reviewed version
4360	2020.04.28.066985	pmid32595958		https://pubmed.ncbi.nlm.nih.gov/pmid32595958	outbreak:Correction	peer-reviewed version
4361	2020.04.28.20082917	pmid32934758		https://pubmed.ncbi.nlm.nih.gov/pmid32934758	outbreak:Correction	peer-reviewed version
4362	2020.07.08.191072	pmid33063791		https://pubmed.ncbi.nlm.nih.gov/pmid33063791	outbreak:Correction	peer-reviewed version
4363	2020.05.19.100214	pmid33676365		https://pubmed.ncbi.nlm.nih.gov/pmid33676365	outbreak:Correction	peer-reviewed version
4364	2020.07.30.20165241	pmid33298930		https://pubmed.ncbi.nlm.nih.gov/pmid33298930	outbreak:Correction	peer-reviewed version
4365	2020.05.21.20109207	pmid32790733		https://pubmed.ncbi.nlm.nih.gov/pmid32790733	outbreak:Correction	peer-reviewed version
4366	2020.06.24.20138644	pmid33721102		https://pubmed.ncbi.nlm.nih.gov/pmid33721102	outbreak:Correction	peer-reviewed version
4367	2020.06.16.20133298	pmid33260553		https://pubmed.ncbi.nlm.nih.gov/pmid33260553	outbreak:Correction	peer-reviewed version
4368	2020.04.08.20054551	pmid32864627		https://pubmed.ncbi.nlm.nih.gov/pmid32864627	outbreak:Correction	peer-reviewed version
4369	2020.06.10.145144	pmid33090972		https://pubmed.ncbi.nlm.nih.gov/pmid33090972	outbreak:Correction	peer-reviewed version
4370	2020.07.08.20148841	pmid33264337		https://pubmed.ncbi.nlm.nih.gov/pmid33264337	outbreak:Correction	peer-reviewed version
4371	2020.05.02.20080036	pmid32930657		https://pubmed.ncbi.nlm.nih.gov/pmid32930657	outbreak:Correction	peer-reviewed version
4372	2020.07.25.20162073	pmid33335141		https://pubmed.ncbi.nlm.nih.gov/pmid33335141	outbreak:Correction	peer-reviewed version
4373	2020.05.04.20089904	pmid33352326		https://pubmed.ncbi.nlm.nih.gov/pmid33352326	outbreak:Correction	peer-reviewed version
4374	2020.06.03.20117994	pmid33310665		https://pubmed.ncbi.nlm.nih.gov/pmid33310665	outbreak:Correction	peer-reviewed version
4375	2020.06.21.163444	pmid32978802		https://pubmed.ncbi.nlm.nih.gov/pmid32978802	outbreak:Correction	peer-reviewed version
4376	2020.03.22.20034041	pmid33235105		https://pubmed.ncbi.nlm.nih.gov/pmid33235105	outbreak:Correction	peer-reviewed version
4377	2020.05.17.20104711	pmid33738764		https://pubmed.ncbi.nlm.nih.gov/pmid33738764	outbreak:Correction	peer-reviewed version
4378	2020.04.19.20069922	pmid32978962		https://pubmed.ncbi.nlm.nih.gov/pmid32978962	outbreak:Correction	peer-reviewed version
4379	2020.06.29.20142505	pmid33310766		https://pubmed.ncbi.nlm.nih.gov/pmid33310766	outbreak:Correction	peer-reviewed version
4380	2020.07.10.20150938	pmid33194450		https://pubmed.ncbi.nlm.nih.gov/pmid33194450	outbreak:Correction	peer-reviewed version
4381	2020.04.19.20071548	pmid33195304		https://pubmed.ncbi.nlm.nih.gov/pmid33195304	outbreak:Correction	peer-reviewed version
4382	2020.07.27.20161976	pmid33637783		https://pubmed.ncbi.nlm.nih.gov/pmid33637783	outbreak:Correction	peer-reviewed version
4383	2020.06.24.20139303	pmid33053024		https://pubmed.ncbi.nlm.nih.gov/pmid33053024	outbreak:Correction	peer-reviewed version
4384	2020.04.24.20077735	pmid32758689		https://pubmed.ncbi.nlm.nih.gov/pmid32758689	outbreak:Correction	peer-reviewed version
4385	2020.06.01.20119149	pmid33087150		https://pubmed.ncbi.nlm.nih.gov/pmid33087150	outbreak:Correction	peer-reviewed version
4386	2020.07.20.20157891	pmid33225306		https://pubmed.ncbi.nlm.nih.gov/pmid33225306	outbreak:Correction	peer-reviewed version
4387	2020.07.06.20120386	pmid33048112		https://pubmed.ncbi.nlm.nih.gov/pmid33048112	outbreak:Correction	peer-reviewed version
4388	2020.07.04.20146381	pmid32885373		https://pubmed.ncbi.nlm.nih.gov/pmid32885373	outbreak:Correction	peer-reviewed version
4389	2020.07.20.20147769	pmid33354679		https://pubmed.ncbi.nlm.nih.gov/pmid33354679	outbreak:Correction	peer-reviewed version
4390	2020.05.18.20105650	pmid33230045		https://pubmed.ncbi.nlm.nih.gov/pmid33230045	outbreak:Correction	peer-reviewed version
4391	2020.07.17.20155994	pmid33441909		https://pubmed.ncbi.nlm.nih.gov/pmid33441909	outbreak:Correction	peer-reviewed version
4392	2020.06.04.20119784	pmid32987177		https://pubmed.ncbi.nlm.nih.gov/pmid32987177	outbreak:Correction	peer-reviewed version
4393	2020.06.19.20135095	pmid33521772		https://pubmed.ncbi.nlm.nih.gov/pmid33521772	outbreak:Correction	peer-reviewed version
4394	2020.06.26.20140699	pmid33198670		https://pubmed.ncbi.nlm.nih.gov/pmid33198670	outbreak:Correction	peer-reviewed version
4395	2020.04.21.20066761	pmid32888379		https://pubmed.ncbi.nlm.nih.gov/pmid32888379	outbreak:Correction	peer-reviewed version
4396	2020.06.07.20124677	pmid33073552		https://pubmed.ncbi.nlm.nih.gov/pmid33073552	outbreak:Correction	peer-reviewed version
4397	2020.05.17.20104943	pmid33624516		https://pubmed.ncbi.nlm.nih.gov/pmid33624516	outbreak:Correction	peer-reviewed version
4398	2020.04.16.20065920	pmid32838355		https://pubmed.ncbi.nlm.nih.gov/pmid32838355	outbreak:Correction	peer-reviewed version
4399	2020.04.08.20056051	pmid33110184		https://pubmed.ncbi.nlm.nih.gov/pmid33110184	outbreak:Correction	peer-reviewed version
4400	2020.06.22.20137299	pmid32824839		https://pubmed.ncbi.nlm.nih.gov/pmid32824839	outbreak:Correction	peer-reviewed version
4401	2020.06.03.20121558	pmid33537767		https://pubmed.ncbi.nlm.nih.gov/pmid33537767	outbreak:Correction	peer-reviewed version
4402	2020.04.07.20056440	pmid33735836		https://pubmed.ncbi.nlm.nih.gov/pmid33735836	outbreak:Correction	peer-reviewed version
4403	2020.04.25.20079079	pmid33624583		https://pubmed.ncbi.nlm.nih.gov/pmid33624583	outbreak:Correction	peer-reviewed version
4404	2020.03.19.20038984	pmid32838353		https://pubmed.ncbi.nlm.nih.gov/pmid32838353	outbreak:Correction	peer-reviewed version
4405	2020.04.12.20062497	pmid33196687		https://pubmed.ncbi.nlm.nih.gov/pmid33196687	outbreak:Correction	peer-reviewed version
4406	2020.07.09.196618	pmid33135382		https://pubmed.ncbi.nlm.nih.gov/pmid33135382	outbreak:Correction	peer-reviewed version
4407	2020.03.28.20046144	pmid32881340		https://pubmed.ncbi.nlm.nih.gov/pmid32881340	outbreak:Correction	peer-reviewed version
4408	2020.07.14.20152728	pmid33798465		https://pubmed.ncbi.nlm.nih.gov/pmid33798465	outbreak:Correction	peer-reviewed version
4409	2020.04.03.20052001	pmid33259540		https://pubmed.ncbi.nlm.nih.gov/pmid33259540	outbreak:Correction	peer-reviewed version
4410	2020.05.19.20107227	pmid33154498		https://pubmed.ncbi.nlm.nih.gov/pmid33154498	outbreak:Correction	peer-reviewed version
4411	2020.05.07.20093831	pmid32947506		https://pubmed.ncbi.nlm.nih.gov/pmid32947506	outbreak:Correction	peer-reviewed version
4412	2020.06.05.20123299	pmid32776534		https://pubmed.ncbi.nlm.nih.gov/pmid32776534	outbreak:Correction	peer-reviewed version
4413	2020.05.21.20109397	pmid33205613		https://pubmed.ncbi.nlm.nih.gov/pmid33205613	outbreak:Correction	peer-reviewed version
4414	2020.06.22.20137273	pmid33031652		https://pubmed.ncbi.nlm.nih.gov/pmid33031652	outbreak:Correction	peer-reviewed version
4415	2020.06.16.20132878	pmid33163895		https://pubmed.ncbi.nlm.nih.gov/pmid33163895	outbreak:Correction	peer-reviewed version
4416	2020.05.14.20094144	pmid33043284		https://pubmed.ncbi.nlm.nih.gov/pmid33043284	outbreak:Correction	peer-reviewed version
4417	2020.07.26.222109	pmid33105618		https://pubmed.ncbi.nlm.nih.gov/pmid33105618	outbreak:Correction	peer-reviewed version
4418	2020.06.15.20131227	pmid33603991		https://pubmed.ncbi.nlm.nih.gov/pmid33603991	outbreak:Correction	peer-reviewed version
4419	2020.07.21.20158659	pmid32984832		https://pubmed.ncbi.nlm.nih.gov/pmid32984832	outbreak:Correction	peer-reviewed version
4420	2020.07.16.20155531	pmid33204764		https://pubmed.ncbi.nlm.nih.gov/pmid33204764	outbreak:Correction	peer-reviewed version
4421	2020.03.31.20048777	pmid33606702		https://pubmed.ncbi.nlm.nih.gov/pmid33606702	outbreak:Correction	peer-reviewed version
4422	2020.07.20.20157503	pmid33210302		https://pubmed.ncbi.nlm.nih.gov/pmid33210302	outbreak:Correction	peer-reviewed version
4423	2020.07.23.20160747	pmid33612113		https://pubmed.ncbi.nlm.nih.gov/pmid33612113	outbreak:Correction	peer-reviewed version
4424	2020.07.11.20151308	pmid33119725		https://pubmed.ncbi.nlm.nih.gov/pmid33119725	outbreak:Correction	peer-reviewed version
4425	2020.03.16.20034934	pmid33120812		https://pubmed.ncbi.nlm.nih.gov/pmid33120812	outbreak:Correction	peer-reviewed version
4426	2020.06.13.20130088	pmid33115682		https://pubmed.ncbi.nlm.nih.gov/pmid33115682	outbreak:Correction	peer-reviewed version
4427	2020.06.08.20125369	pmid33153629		https://pubmed.ncbi.nlm.nih.gov/pmid33153629	outbreak:Correction	peer-reviewed version
4428	2020.07.22.216648	pmid33068703		https://pubmed.ncbi.nlm.nih.gov/pmid33068703	outbreak:Correction	peer-reviewed version
4429	2020.04.22.056762	pmid33658924		https://pubmed.ncbi.nlm.nih.gov/pmid33658924	outbreak:Correction	peer-reviewed version
4430	2020.05.26.20109595	pmid33301514		https://pubmed.ncbi.nlm.nih.gov/pmid33301514	outbreak:Correction	peer-reviewed version
4431	2020.07.20.20157651	pmid33289973		https://pubmed.ncbi.nlm.nih.gov/pmid33289973	outbreak:Correction	peer-reviewed version
4432	2020.07.09.194639	pmid33067385		https://pubmed.ncbi.nlm.nih.gov/pmid33067385	outbreak:Correction	peer-reviewed version
4433	2020.04.23.20076612	pmid33579777		https://pubmed.ncbi.nlm.nih.gov/pmid33579777	outbreak:Correction	peer-reviewed version
4434	2020.07.12.20151084	pmid33252418		https://pubmed.ncbi.nlm.nih.gov/pmid33252418	outbreak:Correction	peer-reviewed version
4435	2020.06.30.20143289	pmid33513195		https://pubmed.ncbi.nlm.nih.gov/pmid33513195	outbreak:Correction	peer-reviewed version
4436	2020.04.12.20061929	pmid32804773		https://pubmed.ncbi.nlm.nih.gov/pmid32804773	outbreak:Correction	peer-reviewed version
4437	2020.04.13.20064162	pmid33382060		https://pubmed.ncbi.nlm.nih.gov/pmid33382060	outbreak:Correction	peer-reviewed version
4438	2020.06.04.20122416	pmid33410987		https://pubmed.ncbi.nlm.nih.gov/pmid33410987	outbreak:Correction	peer-reviewed version
4439	2020.07.23.20153932	pmid33641562		https://pubmed.ncbi.nlm.nih.gov/pmid33641562	outbreak:Correction	peer-reviewed version
4440	2020.05.20.20108555	pmid33752274		https://pubmed.ncbi.nlm.nih.gov/pmid33752274	outbreak:Correction	peer-reviewed version
4441	2020.05.28.20115741	pmid33204210		https://pubmed.ncbi.nlm.nih.gov/pmid33204210	outbreak:Correction	peer-reviewed version
4442	2020.03.20.20039586	pmid33298897		https://pubmed.ncbi.nlm.nih.gov/pmid33298897	outbreak:Correction	peer-reviewed version
4443	2020.04.19.20070805	pmid33182403		https://pubmed.ncbi.nlm.nih.gov/pmid33182403	outbreak:Correction	peer-reviewed version
4444	2020.05.01.20087130	pmid33085781		https://pubmed.ncbi.nlm.nih.gov/pmid33085781	outbreak:Correction	peer-reviewed version
4445	2020.03.29.014407	pmid32754147		https://pubmed.ncbi.nlm.nih.gov/pmid32754147	outbreak:Correction	peer-reviewed version
4446	2020.07.26.20159756	pmid33547300		https://pubmed.ncbi.nlm.nih.gov/pmid33547300	outbreak:Correction	peer-reviewed version
4447	2020.06.30.20137752	pmid32871242		https://pubmed.ncbi.nlm.nih.gov/pmid32871242	outbreak:Correction	peer-reviewed version
4448	2020.05.24.20111013	pmid32756535		https://pubmed.ncbi.nlm.nih.gov/pmid32756535	outbreak:Correction	peer-reviewed version
4449	2020.05.16.20102095	pmid32838169		https://pubmed.ncbi.nlm.nih.gov/pmid32838169	outbreak:Correction	peer-reviewed version
4450	2020.05.15.20103531	pmid33195334		https://pubmed.ncbi.nlm.nih.gov/pmid33195334	outbreak:Correction	peer-reviewed version
